@relation dataset_quejapp_nominal-weka.filters.unsupervised.attribute.Remove-R4-5-weka.filters.unsupervised.attribute.Remove-R4-5-weka.filters.unsupervised.attribute.Remove-R3

@attribute 'Tipo petición' {Petición,Reclamo,Felicitación,Queja,Sugerencia}
@attribute Canal {Web,E-mail,Teléfono,Presencial,Escrito,Buzón}
@attribute DiaSemana {miércoles,jueves,viernes,martes,lunes}
@attribute Mes {enero,marzo,febrero,mayo,abril,junio,julio,agosto,septiembre,diciembre,octubre,noviembre}
@attribute Velocidad {Lento,Rápido,'Muy Rápido','Muy Lento'}

@data
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Teléfono,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,E-mail,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Reclamo,E-mail,jueves,abril,'Muy Lento'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Web,jueves,abril,'Muy Rápido'
Petición,Web,viernes,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Web,viernes,abril,'Muy Rápido'
Petición,Web,viernes,abril,'Muy Rápido'
Petición,Web,viernes,abril,'Muy Lento'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Web,jueves,abril,'Muy Lento'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,jueves,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Web,martes,mayo,Rápido
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Web,viernes,abril,Lento
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,viernes,abril,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Web,martes,mayo,Rápido
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Web,miércoles,mayo,Rápido
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Web,martes,mayo,Rápido
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Web,martes,mayo,Rápido
Petición,Web,miércoles,mayo,Rápido
Petición,Teléfono,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Teléfono,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,E-mail,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Teléfono,miércoles,mayo,'Muy Rápido'
Petición,Teléfono,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Teléfono,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Teléfono,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Teléfono,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Teléfono,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Teléfono,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Teléfono,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Teléfono,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Teléfono,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Teléfono,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Teléfono,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Teléfono,miércoles,mayo,'Muy Rápido'
Petición,Escrito,miércoles,mayo,Rápido
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Web,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,E-mail,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Teléfono,miércoles,mayo,'Muy Rápido'
Petición,Teléfono,miércoles,mayo,'Muy Rápido'
Petición,Teléfono,miércoles,mayo,'Muy Rápido'
Petición,Teléfono,miércoles,mayo,'Muy Rápido'
Petición,Web,miércoles,mayo,'Muy Rápido'
Petición,Teléfono,miércoles,mayo,'Muy Rápido'
Petición,Teléfono,miércoles,mayo,'Muy Rápido'
Petición,Teléfono,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Teléfono,miércoles,mayo,'Muy Rápido'
Petición,Web,miércoles,mayo,'Muy Rápido'
Petición,Web,miércoles,mayo,Rápido
Petición,E-mail,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Teléfono,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Teléfono,jueves,mayo,'Muy Rápido'
Petición,Teléfono,jueves,mayo,'Muy Rápido'
Petición,Teléfono,jueves,mayo,'Muy Rápido'
Petición,Teléfono,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Teléfono,jueves,mayo,'Muy Rápido'
Petición,Teléfono,jueves,mayo,'Muy Rápido'
Petición,Teléfono,jueves,mayo,'Muy Rápido'
Petición,Teléfono,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Teléfono,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Teléfono,jueves,mayo,'Muy Rápido'
Reclamo,Web,lunes,mayo,'Muy Rápido'
Petición,Teléfono,jueves,mayo,'Muy Rápido'
Petición,Teléfono,jueves,mayo,'Muy Rápido'
Petición,Teléfono,jueves,mayo,'Muy Rápido'
Petición,Teléfono,jueves,mayo,'Muy Rápido'
Petición,Teléfono,jueves,mayo,'Muy Rápido'
Petición,Teléfono,jueves,mayo,'Muy Rápido'
Petición,Teléfono,jueves,mayo,'Muy Rápido'
Petición,Teléfono,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Teléfono,jueves,mayo,'Muy Rápido'
Petición,Teléfono,jueves,mayo,'Muy Rápido'
Petición,Teléfono,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
